class_id,text
1,How Low Inventory May Impact the Housing Market This Fall 
0,"The critical question is this: Will Clinton be, ultimately, successful in her endeavor to woo Millennial voters?

"
0,"""Hillary Clinton wins the presidency and Bernie Sanders wins the future.""

"
0,With fellow Berners with the inaugural meeting with  2.0:  OurRevolution StillSanders 
0,"Finally, someone making an implicit pitch for traditional Walter Reuther-Hubert Humphrey labor liberalism. "
1,As of 6:58 pm CST-  Romney has 49 electoral votes and Obama has 3. tcot sayfie gop rpof
0,"We need a MarchforJustice. When will Donald Trump and his gang of criminal friends and family members finally face justice? They must NOT get away with their crimes, and so far that’s what is happening. We need arrests NOW. 
 are we a banana republic or the USA?"
1,Dr. Fauci declares Americans should 'give up' individual freedom 'for the greater good of society' 
1,"Hooray for Jerry Brown! We need more amnesty! More welfare, worst schools, and more crime is a small price for cheap labor."
1,Does  really think his hero Obama is going to enforce the Amnesty Bill? I think he knows it's all a lie. 
1,I wished  was TN's senator instead of this turncoat 
1,8% unemployment rate &amp; these businesses want us to complete with the world for our jobs. Will the republicans follow? 
0,Texas Rep. Lamar Smith Announces Retirement.  
1,"In order to participate in the Dream Act,how do you ""prove"" your an illegal alien? I would like my legal grand kids to get free college."
1,"The Battle Between Southern Baptists Is Over Bricks and Bucks, Not One Bad Preacher by Mark DeVine "
1,An Open Letter to American Academia by John C. Wohlstetter 
1,Middle East Migrants: Stay in Your Culture Zone by Daniel Pipes 
1,The Jolt: Cobb GOP infighting spells trouble for state Republicans 
0,"When you win with nearly of the vote, you did not “survive” anything; you annihilated the weak, unnecessary, &amp; expensive attempt to draw attention away from the things that matter. CARecall"
0,"CMS announces KY, NM, ME have  transitioned from  and  are now fully state-run exchanges: "
1,"Does this work for Biden today,  "
0,At least Texas is bad. TEXvsTCU
0,"Off-shore tax heavens, etc PandoraPapers "
1,"Well, well...WaPo: Most Of Clinton Speaking Fees Came From Foreign Nations  Hillary2016"
1,Clinton Adviser Lanny Davis: Time for Independent Counsel to Investigate IRS Scandal   IRSScandal
1,Lessen.  NEVER take anyone for granted...GOP Losing Cuban-American Vote Too  Cubans GOP
1,Scarborough Panel Mocks NYT for Ignoring IRS Commissioner Donations to Obama and Other Dems  IRSScandal MediaBias
1,Revealed: Al Gore’s Current TV Smeared  to Target  Protect OccupyWallStreet: 
1,"Misinformation peddlers should own it.
"
1,"The next time a grown-up spouts some antivax propaganda, you might be tempted to pummel him or her.
"
1,The Biden Justice Department’s Lawless Threat against American Parents 
1,We Should Arm Taiwan to the Teeth -  on the stakes and the state of play ... 
1,The Biden Justice Department’s Lawless Threat against American Parents - my  column ... 
1,We Must Support Taiwan - our  editorial ... 
0,"At today's  hearing with   all but calls  officials liars: ""Having seen the data that you've presented ... I feel pretty confident that it's Facebook, who has done the misrepresenting to this committee."""
0,"""Congress is back. Here's what to expect..."" "
1,This is the kind of hail-Mary attack ad a campaign runs when its getting desperate for something to stick. 
1,"""While the Chamber believes that passing infrastructure as a stand-alone bill prior to consideration of the reconciliation bill would have enhanced our position, that is no longer a realistic possibility."" "
1,"Florida Gov. DeSantis' wife diagnosed with breast cancer

"
0,That’s some redneck lunatic kind of sad! 
0,Governor Newsom Signs Executive Orders 10.4.21 | California Governor 
0,"First day back in the office since March 6th 2020- has a first day of school quality, mix of excitement and dread. But good to see folks!"
1,LISTEN: Yuma vs Del Rio - Stephen Dinan with  immigration border DHS  podcast 
1,LISTEN: Liberals playing the role of God   podcast 
1,LISTEN: Stephen Dinan joins  with the latest news from the border  podcast 
1,LISTEN:  Nonsense in the News  podcast 
1,"LISTEN: Transporting migrants without negative COVID-19 tests, one TX county fights back. Stephen Dinan with   podcast "
1,"BREAKING:  Scientists: ‘Your [COVID] Antibodies are Probably Better than the [Pfizer] Vaccination’

'We’re Like Bred And Taught to be Like “Vaccine is Safer Than Actually Getting Covid”'

“Our Organization is Run on Covid Money”

ExposePfizer "
0,"Many political journalists apparently are paid to act as surrogates for their audiences.  And they apparently also have been told that their audiences are a bunch of completely uninformed, uneducated … umm…innocents.  So, we get contemporary journalism."
0,"It's hard to pull a quote from this piece because the whole thing needs to be read. Thank you for consistently calling out the conversations we need to be having as a country  

"
0,"Cars ‘Drifting,' Doing Donuts in Intersections Shut Down Center City Traffic "
0,Read my top shared stories of the past 24 hours featuring  “Republicans promote pandemic relief they voted against” 
0,Read my top shared stories of the past 24 hours featuring  “Judge Rebukes Barr's Justice Dept. as Misleading on…” 
0,Read my top shared stories of the past 24 hours featuring  “Yamiche Alcindor Is Named Host of 'Washington Week'…” 
0,Hey immigration officers. Reach out to Michelle. 
0,"No, immigration isn’t the cause of COVID. "
0,immigration success 
0,immigration hatemomgers unmasked 
0,Gas prices likely to rise due to Torrance refinery explosion  via 
0,Torrance Fire Department Crews Respond To Small Explosion At ExxonMobil Refinery « CBS Los Angeles 
0,"Explosion At Torrance Oil Refinery Prompts Street Closures, Scho - Los Angeles News | FOX 11 LA KTTV "
1,Thankful today that none of the politicians or staffs are at work screwing things up
0,"Ron Johnson.  When you absolutely positively got to try to kill your entire motherfucking constituency, accept no substitute. "
2,"Hey, GOP: This is Your Do or Die Moment "
2,"Hey, GOP: This is Your Do or Die Moment "
0,"2 Years After Elijah McClain's Death, a Grand Jury Has Charged the Office..."
0,"Virtual Rally at End of SCOTUS Term - We are Not Powerless, Fight Back! "
1,"And they were trying to sell Merrick Garland as a ""moderate"" for the Supreme Court. Dodged that bullet! "
1,"Musings from a closeted conservative, deep inside WokeTopia, by  "
1,"Musings from a closeted conservative, deep inside WokeTopia, by  "
1,"Musings from a closeted conservative, deep inside WokeTopia

, by  "
0,Maybe some bluechecks can retweet this since you have nothing better to do and I need some followers. follow me.
0,Environmental Justice virtual event sponsored by AACPL 
0,"Women supporting and speaking out for each other is the charge for change I needed today. 

. we see you 👀 
cc:  "
0,"ICYMI:   declares  has a new QUEENMAKER. What's her motivation to take on this new role? Spoiler Alert: It has a lot to do with her daughter Nylah and a class animal election where she backed the🐢...now you're hooked! 
"
1,Funny because….I’m fully vaxxed with Moderna and I still got Covid with all my vaccinated family last month! It wears off!!! 
1,This is who Biden is… 
1,LIVE NOW: ACLJ Chief Counsel Jay Sekulow Testifying Before Congressional Roundtable on Biden IRS Targeting of Christians 
1,The Biden Administration Has Created a Humanitarian Crisis and Potential Genocide in Afghanistan 
1,God forbid they choose a decent man. 
1,Does she realize Barack is a man? 
1,Biden Just Lost the Election 
0,"I don't usually thank corporate folks on Twitter, but  makes it possible for kids with nut allergies to experience a peanut butter cup without the peanut butter.  And for that, I am grateful!  Even if I just ate one of my kid's candies... (Glad I bought two)"
0,RevolutionaryWarAirportStories Security Alert Trenton passengers: a package labeled “Covefe” is unclaimed at Baggage Claim 2.
1,Hey Twitter! Did you watch Tucker tonight? Are you going to send your fact-checkers over there? Bobulinski Tucker BidenCrimeFamiily TuckerCarlson 
1,Trump2020 RedWave2020 MAGA2020 MAGA2020LandslideVictory maga MAGA2020Landslide MAGADRAGTHEINTERSTATE 
0,Governor Michelle Lujan Grisham 
0,"I really like you, but booing and laughing at Hillary is not bringing us together.  She stood up for you. "
0,Opinion | When will the GOP muzzle Nunes? 
0,"I’m attending 2020 Victorious!’s event, “2020 Victorious! Government Accountability * Political Polarization | Communities United ~members~” – sign up now to join me!  "
0,I just donated to the Bangladesh Injured Worker Relief Fund. Join me to help victims of Bangladesh factory collapse! 
0,Via  Pope Condemns 'Slave Labor' after factory collapse.   Charles Kernaghan should be named saint.
0,The wages of labor and the working conditions of labor will be as low as society's sense of decency will tolerate.  Shame on 
1,"Episode 99-CIA, Media, Big Tech Cover Up for Biden "
1,"Episode 98-Public Policy by Ransom, and Natural Immunity "
1,"Episode 97-Why Biden's Vaccine Mandate is Unconstitutional, and I Burn My Vaccine Card "
0,This blog has helped me get thru the past 4 years of Trump horror. It's helping me survive the current far left insanity too. 
1,We have a lot of problems with spring breakers in Florida. That is the reason for the crackdown on underage drinking. livePD
